Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
0.0002,0.0,0.4,0.0,0.0,0.0,0.0,0.678585512456022,0.1707346493794347,5.723074724452029,-0.16647150094186663,1.193631132579203,-1.3894396642596596,-0.371336533993834,-0.2749560788972738,0.5254933749535532
0.0022000000000000006,0.0012566014751297977,0.39996761774549106,0.007539521538960404,0.0,0.0,0.0,0.6738930447108495,0.16041090064149857,5.724682241435018,-0.16722274679934476,1.192997475639766,-1.3885461816491305,1.076341762538791,0.7818484961803698,-0.7782123689619163
0.004200000000000001,0.0025129994923156753,0.39987207622181614,0.015077298501113756,0.0,0.0,0.0,0.670089236631768,0.1474140743238453,5.7293013234479035,-0.16914846163238026,1.1913909092147552,-1.386295934293579,1.0723439385819558,0.7693965030621717,-0.769771889348274
0.006199999999999997,0.003768995652951693,0.3997133907686963,0.02261161687135806,0.0,0.0,0.0,0.6669562356160079,0.13161282407282732,5.736837801463258,-0.1722696877537452,1.1888184425107589,-1.3827089324489048,1.0639536197700403,0.7478384188668535,-0.7654998343121475
0.008199999999999995,0.005024391622683191,0.3994915866969297,0.03014076342789981,0.0,0.0,0.0,0.6641963558903421,0.11285824885930924,5.747199132224739,-0.17660262978262956,1.1852924681659918,-1.3778013186885019,1.0512069075999713,0.7174652273699054,-0.7649166974534263
0.0102,0.00627898916272576,0.3992066992843554,0.03766302613182188,0.0,0.0,0.0,0.6614286247845121,0.09099383612408136,5.760287323865985,-0.1821580314838604,1.1808306900786738,-1.3715858721582888,1.0341601085939216,0.6786268450713034,-0.7673993168712329
0.012200000000000006,0.007532590161168993,0.3988587737702424,0.04517669451638088,0.0,0.0,0.0,0.6581858836687082,0.06586797194865364,5.775990062572872,-0.1889405726450962,1.1754560236277896,-1.3640727283452687,1.0129102598841724,0.6317600092223583,-0.7721743799811753
0.014200000000000011,0.008784996664260091,0.3984478653481061,0.05268006007594549,0.0,0.0,0.0,0.6539133650662498,0.037349095989577884,5.794170140551206,-0.19694829494481167,1.1691964522858318,-1.3552703190059237,0.987619819892775,0.5774208086689124,-0.7783131611086901
0.016200000000000013,0.01003601090766236,0.3979740391569526,0.06017141665448734,0.0,0.0,0.0,0.6479698387139052,0.005343423802806071,5.814653397603026,-0.20617206442243124,1.162084821447737,-1.34518653141822,0.9585449630265412,0.5163208747674244,-0.7847291674421355
0.0182,0.01128543534768366,0.3974373702709532,0.06764906083353593,0.0,0.0,0.0,0.6396325496093309,-0.03018507060561937,5.837215549567949,-0.21659507757233,1.1541585476559373,-1.333830079894078,0.926066499028239,0.44936572610377407,-0.7901805596404362
0.02019999999999999,0.012533072692469938,0.3968379436875493,0.07511129231950975,0.0,0.0,0.0,0.6281072272721394,-0.06919302633722657,5.861568485317724,-0.22819241844359825,1.1454592196396467,-1.3212120756299142,0.89072191417441,0.37769313651671305,-0.7932792687826079
0.022199999999999977,0.01377872593315879,0.3961758543139903,0.08255641433033488,0.0,0.0,0.0,0.6125443877713578,-0.11153541277134464,5.887346860857099,-0.24093067553541328,1.136032067121786,-1.307347773601119,0.8532364268667577,0.30270871095478236,-0.7925085982508604
0.024199999999999965,0.015022198374988256,0.39545120695230795,0.08998273398126398,0.0,0.0,0.0,0.5920629360688118,-0.15694400943753664,5.9140960853924,-0.2547676296973353,1.125925274633134,-1.2922584674624624,0.8145503114298733,0.22611517320640565,-0.7862507273246315
0.026199999999999952,0.016263293668355917,0.3946641162827263,0.09738856266980724,0.0,0.0,0.0,0.5657816675410694,-0.2050085003991238,5.941263049422098,-0.2696520274748272,1.1151891210630263,-1.2759734954813473,0.7758391447061681,0.14993128470752587,-0.772824885879314
0.02819999999999994,0.017501815839823277,0.3938147068455137,0.1047722164596881,0.0,0.0,0.0,0.5328586395601661,-0.25516242018926827,5.968191146792491,-0.2855234579985347,1.1038749317639736,-1.2585323126504735,0.7385231703331341,0.07649593798146379,-0.7505360361449004
