Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
0.0002,0.0,0.0,0.0,0.00015515784742148702,-7.827790893793121e-05,5.720556534920391
0.0022000000000000006,0.0,0.0,0.0,0.0001318351120152381,-6.46717921942071e-05,5.720556706818095
0.004200000000000001,0.0,0.0,0.0,0.0001114350695947825,-5.462812666765949e-05,5.7205568517398655
0.006199999999999997,0.0,0.0,0.0,9.419104398827268e-05,-4.6134483853648814e-05,5.720556974331153
0.008199999999999995,0.0,0.0,0.0,7.961405556957074e-05,-3.895152685489357e-05,5.720557078021336
0.0102,0.0,0.0,0.0,6.729100402285417e-05,-3.287692942568742e-05,5.72055716571683
0.012200000000000006,0.0,0.0,0.0,5.6872871771726625e-05,-2.7739642189951617e-05,5.720557239879685
0.014200000000000011,0.0,0.0,0.0,4.806476539686169e-05,-2.3395048986425737e-05,5.720557302594723
0.016200000000000013,0.0,0.0,0.0,4.0617507919219285e-05,-1.9720874843667992e-05,5.720557355626778
0.0182,0.0,0.0,0.0,3.4320539814128487e-05,-1.6613728695532726e-05,5.720557400469417
0.02019999999999999,0.0,0.0,0.0,2.899592454559507e-05,-1.398618215896967e-05,5.720557438386372
0.022199999999999977,0.0,0.0,0.0,2.449328636359395e-05,-1.1764301081606979e-05,5.720557470446718
0.024199999999999965,0.0,0.0,0.0,2.0685535054281445e-05,-9.885559522124356e-06,5.720557497554736
0.026199999999999952,0.0,0.0,0.0,1.7465255036752282e-05,-8.297076793892199e-06,5.720557520475226
0.02819999999999994,0.0,0.0,0.0,1.4741655352988521e-05,-6.954127437626935e-06,5.720557539854964
0.03019999999999993,0.0,0.0,0.0,1.243799325368785e-05,-5.818881774441292e-06,5.720557556240881
0.032199999999999916,0.0,0.0,0.0,1.0489397693482112e-05,-4.8593412945267786e-06,5.720557570095449
0.034199999999999904,0.0,0.0,0.0,8.841030547618565e-06,-4.048438677823739e-06,5.720557581809707
0.03619999999999989,0.0,0.0,0.0,7.446533051641254e-06,-3.3632769386988514e-06,5.7205575917142895
0.03819999999999988,0.0,0.0,0.0,6.266713144319079e-06,-2.784486148364129e-06,5.720557600088746
0.04019999999999987,0.0,0.0,0.0,5.2684362940178165e-06,-2.2956795352674476e-06,5.720557607169436
0.042199999999999856,0.0,0.0,0.0,4.4236882163889695e-06,-1.8829935778225417e-06,5.720557613156197
0.044199999999999844,0.0,0.0,0.0,3.7087827993861385e-06,-1.5346991057862928e-06,5.720557618217992
0.04619999999999983,0.0,0.0,0.0,3.1036927109109116e-06,-1.2408724161864336e-06,5.720557622497676
0.04819999999999982,0.0,0.0,0.0,2.5914836536471226e-06,-9.931171397780596e-07,5.720557626116031
0.05019999999999981,0.0,0.0,0.0,2.1578362005923762e-06,-7.843290054375519e-07,5.7205576291751825
0.052199999999999795,0.0,0.0,0.0,1.7906416326742233e-06,-6.084968795454431e-07,5.720557631761477
0.05419999999999978,0.0,0.0,0.0,1.4796603117055356e-06,-4.605344776192197e-07,5.720557633947923
0.05619999999999977,0.0,0.0,0.0,1.2162328989350077e-06,-3.361380151348315e-07,5.720557635796252
0.05819999999999976,0.0,0.0,0.0,9.93036236964869e-07,-2.3166578905683078e-07,5.720557637358663
0.06019999999999975,0.0,0.0,0.0,8.03876977243216e-07,-1.440363125026587e-07,5.720557638679292
0.062199999999999735,0.0,0.0,0.0,6.435171131262829e-07,-7.064213226204585e-08,5.720557639795459
0.06419999999999979,0.0,0.0,0.0,5.075264764313864e-07,-9.276921971478094e-09,5.720557640738722
0.06619999999999984,0.0,0.0,0.0,3.921580285262807e-07,4.192620259217276e-08,5.720557641535769
0.0681999999999999,0.0,0.0,0.0,2.9424242173549725e-07,8.454688007415637e-08,5.720557642209164
0.07019999999999996,0.0,0.0,0.0,2.110988448971736e-07,1.1992165995318377e-07,5.720557642777993
0.07220000000000001,0.0,0.0,0.0,1.404596422583949e-07,1.4918137392032734e-07,5.720557643258391
0.07420000000000007,0.0,0.0,0.0,8.040657029402045e-08,1.7328275250449698e-07,5.720557643664006
0.07620000000000013,0.0,0.0,0.0,2.931689765967949e-08,1.930351824839758e-07,5.720557644006378
0.07820000000000019,0.0,0.0,0.0,-1.41821726198277e-08,2.0912335321991196e-07,5.720557644295269
0.08020000000000024,0.0,0.0,0.0,-5.125204931518303e-08,2.22126413706708e-07,5.72055764453893
0.0822000000000003,0.0,0.0,0.0,-8.287534647022987e-08,2.3253419349099466e-07,5.7205576447443445
0.08420000000000036,0.0,0.0,0.0,-1.0988345014916353e-07,2.407609252262191e-07,5.720557644917413
0.08620000000000042,0.0,0.0,0.0,-1.3297982995559645e-07,2.47156862175873e-07,5.720557645063131
0.08820000000000047,0.0,0.0,0.0,-1.5275975649246415e-07,2.520181065981655e-07,5.72055764518572
0.09020000000000053,0.0,0.0,0.0,-1.697269757835374e-07,2.555949316555545e-07,5.720557645288752
0.09220000000000059,0.0,0.0,0.0,-1.8430781164529004e-07,2.580988260576809e-07,5.720557645375246
0.09420000000000064,0.0,0.0,0.0,-1.9686309407898053e-07,2.5970845479617327e-07,5.720557645447757
0.0962000000000007,0.0,0.0,0.0,-2.076982492514785e-07,2.6057470276729794e-07,5.720557645508446
0.09820000000000076,0.0,0.0,0.0,-2.1707183228086228e-07,2.608249472619737e-07,5.72055764555914
0.10020000000000082,0.0,0.0,0.0,-2.2520274481565965e-07,2.605666740017305e-07,5.720557645601384
0.10220000000000087,0.0,0.0,0.0,-2.322763408241373e-07,2.5989053680003116e-07,5.720557645636486
0.10420000000000093,0.0,0.0,0.0,-2.3844959160757326e-07,2.5887294585434457e-07,5.720557645665551
0.10620000000000099,0.0,0.0,0.0,-2.438554531689977e-07,2.5757826345830306e-07,5.720557645689514
0.10820000000000105,0.0,0.0,0.0,-2.4860656099007555e-07,2.5606066119610003e-07,5.720557645709165
0.1102000000000011,0.0,0.0,0.0,-2.5279835745361453e-07,2.543656877925581e-07,5.720557645725173
0.11220000000000116,0.0,0.0,0.0,-2.565117357937233e-07,2.5253160030758914e-07,5.720557645738105
0.11420000000000122,0.0,0.0,0.0,-2.5981527641397043e-07,2.5059049137419724e-07,5.720557645748438
0.11620000000000127,0.0,0.0,0.0,-2.6276714036243896e-07,2.485692398499155e-07,5.720557645756577
0.11820000000000133,0.0,0.0,0.0,-2.6541666933949635e-07,2.464903201297151e-07,5.720557645762864
0.12020000000000139,0.0,0.0,0.0,-2.678057405446806e-07,2.4437248340058196e-07,5.720557645767588
0.12220000000000145,0.0,0.0,0.0,-2.699699126588148e-07,2.422313360048247e-07,5.7205576457709935
0.1242000000000015,0.0,0.0,0.0,-2.719393951714776e-07,2.4007982876201374e-07,5.720557645773287
0.12620000000000156,0.0,0.0,0.0,-2.737398688911825e-07,2.3792867031778437e-07,5.720557645774645
0.12820000000000162,0.0,0.0,0.0,-2.7539317892634484e-07,2.3578667998065474e-07,5.720557645775213
0.13020000000000168,0.0,0.0,0.0,-2.769179232098313e-07,2.3366108118429816e-07,5.720557645775117
0.13220000000000173,0.0,0.0,0.0,-2.783299493897253e-07,2.3155775265982703e-07,5.7205576457744645
0.1342000000000018,0.0,0.0,0.0,-2.7964277466704526e-07,2.2948144157484487e-07,5.720557645773342
0.13620000000000185,0.0,0.0,0.0,-2.8086794094071007e-07,2.274359448419127e-07,5.720557645771825
