Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.03455069654887453,-0.021282433909614377,5.619070303467695,7.088864503044921e-07,-3.460779344456829e-07,-3.4889579240878253e-06
0.0022000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.034521529575585554,-0.021313499487228424,5.61907511327856,4.679532365775087e-05,-2.2836863586337806e-05,-0.0002302727723129565
0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03443608461069493,-0.02140484694773878,5.619088974656759,0.00016386764914953905,-7.988986424477283e-05,-0.0008059714396878833
0.006199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.034294334852449,-0.021556349441442108,5.6191120995008985,0.00035214879378003345,-0.00017140226931518685,-0.0017306308335727943
0.008199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.03409623596695948,-0.021767796888618057,5.61914483708253,0.0006119994204231655,-0.0002972078831479891,-0.0030043257869987487
0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.03384172710518911,-0.022038895146972288,5.619187673429291,0.0009439175183068244,-0.00045707640978392343,-0.004627159568842137
0.012200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.033530732319130105,-0.022369264858691958,5.619241230457543,0.0013485378372995384,-0.0006507124670417049,-0.006599263157394301
0.014200000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.033163162375499516,-0.02275843998437748,5.619306264846268,0.0018266311565388142,-0.0008777543315825979,-0.008920794307015721
0.016200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.032738916964717715,-0.023205866033226583,5.6193836666417365,0.0023791033802372215,-0.0011377724170791353,-0.01159193640256676
0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.032257887302290504,-0.023710898000992797,5.619474457580306,0.003006994451948485,-0.0014302674881407648,-0.014612897095138624
0.02019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03171995911899546,-0.024272798029439997,5.619579789114636,0.0037114770770224972,-0.0017546686132150187,-0.0179839067114324
0.022199999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.03112501603544222,-0.024890732803277194,5.619700940126599,0.004493855241427019,-0.0021103308602960663,-0.02170521642795093
0.024199999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.03047294331562875,-0.02556377070287868,5.619839314308396,0.00535556251356745,-0.002496532739940378,-0.025777096199978974
0.026199999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.029763631993045454,-0.026290878733492687,5.619996437191617,0.0062981601141981255,-0.0029124734008189107,-0.030199832434133905
0.02819999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.02899698336165333,-0.027070919254102547,5.620173952802492,0.007323334737993728,-0.0033572695838338293,-0.03497372539207483
0.03019999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.02817291382269253,-0.027902646531631853,5.620373619920268,0.00843289610884403,-0.0038299523417023506,-0.040099086311767736
0.032199999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.027291360076745545,-0.028784703148808218,5.620597307914439,0.009628774249456616,-0.004329463531867736,-0.045576234231523516
0.034199999999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.026352284648755546,-0.029715616296644046,5.620846992135794,0.01091301644441025,-0.0048546520916445445,-0.05140549250086303
0.03619999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.02535568173182567,-0.030693793985237097,5.62112474883551,0.012287783874407241,-0.005404270105648466,-0.05758718496112754
0.03819999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.024301583333535635,-0.03171752120935639,5.621432749586273,0.013755347898140096,-0.0059769686768065345,-0.06412163177765652
0.04019999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.023190065706251477,-0.03278495610808919,5.621773255179376,0.01531808595693189,-0.006571293613597021,-0.07100914490431222
0.042199999999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.022021256040454348,-0.033894126160642184,5.622148608972094,0.016978477076149384,-0.0071856809476350215,-0.07825002316015692
0.044199999999999844,0.0,0.0,0.0,0.0,0.0,0.0,0.02079533939745933,-0.03504292446321463,5.622561229660348,0.018739096936344263,-0.007818452297304225,-0.08584454689720655
0.04619999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.019512565855084374,-0.03622910613464394,5.623013603452833,0.020602612486175356,-0.008467810094841106,-0.09379297223741306
0.04819999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.018173257836818554,-0.03745028490125709,5.623508275624318,0.022571776068430294,-0.009131832696107718,-0.10209552485639531
0.05019999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.01677781759187929,-0.03870392991400135,5.624047841427896,0.02464941902993007,-0.009808469394244453,-0.11075239329097308
0.052199999999999795,0.0,0.0,0.0,0.0,0.0,0.0,0.015326734790238657,-0.03998736285343806,5.624634936348447,0.026838444785798186,-0.010495535360474996,-0.11976372174729251
0.05419999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.013820594193255474,-0.04129775538052039,5.625272225682645,0.029141821308545333,-0.011190706537539927,-0.1291296023863023
0.05619999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.012260083357009838,-0.04263212699320201,5.625962393434392,0.031562573012702766,-0.01189151451355981,-0.13885006706358605
0.05819999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.010646000321812349,-0.04398734335077684,5.626708130518695,0.03410377200637684,-0.01259534140656677,-0.14892507850112216
0.06019999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.008979261237697418,-0.045360115129386765,5.627512122271667,0.03676852868214226,-0.013299414792486933,-0.1593545208694753
0.062199999999999735,0.0,0.0,0.0,0.0,0.0,0.0,0.007260907872044346,-0.046746997473279844,5.6283770352695965,0.039559981621194375,-0.014000802711993136,-0.17013818976027317
0.06419999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.005492114941826147,-0.04814439010712754,5.629305503465859,0.04248128678669442,-0.014696408794362912,-0.18127578153064056
0.06619999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.003674197209449353,-0.049548538174909125,5.630300113660776,0.04553560598482294,-0.01538296753925229,-0.19276688200360825
0.0681999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0018086162777234407,-0.050955533870527585,5.631363390326502,0.04872609457526347,-0.0160570398001088,-0.2046109545114405
0.07019999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010301298372165114,-0.0523613189243213,5.632497779816399,0.05205588841672851,-0.016715008515769805,-0.21680732727239163
0.07220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020589164512202257,-0.05376168800797019,5.633705633996284,0.055528090037769574,-0.0173530747395931,-0.22935518009566466
0.07420000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040571552723742904,-0.05515229311786165,5.634989193343257,0.059145754028539915,-0.017967254018208548,-0.24225353041436087
0.07620000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060956209794636425,-0.05652864899373089,5.636350569566516,0.06291187165544905,-0.01855337317461978,-0.2555012186520267
0.07820000000000019,0.0,0.0,0.0,0.0,0.0,0.0,-0.008172031268395719,-0.05788613962531641,5.637791727813515,0.06682935470781214,-0.01910706755287598,-0.2690968929350693
0.08020000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.010283926521932463,-0.05922002589476548,5.63931446853404,0.07090101859368604,-0.019623778783821627,-0.2830389931708664
