Time,rpm1,rpm2,rpm3,rpm4,Drone_Fz_body,Drone_Taux_body,Drone_Tauy_body,Drone_Tauz_body,Loadcell_Fx,Loadcell_Fy,Loadcell_Fz
0.0002,16480.68321020647,15980.683210206469,15980.683210206469,16480.68321020647,-0.20804934802200542,0.00020824754917738364,0.0,0.0,-0.13059747021837426,0.08944445313489158,5.851133858844081
0.0022000000000000006,16490.578759988584,15989.323012514216,15990.893807435392,16489.636283432756,-0.2082909792059618,0.00020836809813225168,5.216711369548932e-07,0.0,-0.1305666745694182,0.0894746891580003,5.851091782457773
0.004200000000000001,16500.473283840754,15997.963573354724,16001.105154763385,16498.588338170593,-0.20853274753294543,0.00020848789403513134,1.0439468107752321e-06,0.0,-0.13054171180273272,0.0894999909301655,5.851057737755336
0.006199999999999997,16510.366644102258,16006.604762995346,16011.317114024148,16507.539244200707,-0.20877464955791258,0.00020860693388275874,1.5668237027444045e-06,0.0,-0.13052185513259287,0.0895213821755981,5.851031685192289
0.008199999999999995,16520.25870311939,16015.246451704032,16021.529547052101,16516.48887131073,-0.20901668182793318,0.00020872521467484723,2.09029846923647e-06,0.0,-0.13050649741632925,0.08953970950310218,5.851013582739487
0.0102,16530.149323247373,16023.888509751221,16031.742315684289,16525.437089297084,-0.20925884088224037,0.0002088427334141778,2.6143677417254842e-06,0.0,-0.13049513059480522,0.08955567242374664,5.851003386145434
0.012200000000000006,16540.038366852306,16032.530807411693,16041.955281762299,16534.383767966876,-0.2095011232522808,0.00020895948710669492,3.139028126834722e-06,0.0,-0.13048732863661158,0.0895698482619778,5.851001049156193
0.014200000000000011,16549.92569631309,16041.17321496648,16052.16830713424,16543.328777139755,-0.20974352546176606,0.00020907547276159352,3.6642762063325562e-06,0.0,-0.13048273338980634,0.08958271282946047,5.851006523699705
0.016200000000000013,16559.81117402334,16049.815602704706,16062.381253656613,16552.271986649794,-0.20998604402672322,0.00020919068739142128,4.1901085371829835e-06,0.0,-0.13048104284644998,0.08959465758294527,5.851019760040301
0.0182,16569.694662393333,16058.457840925497,16072.593983196273,16561.213266347382,-0.21022867545554697,0.00020930512801216024,4.716521651560151e-06,0.0,-0.13048200140937374,0.08960600386467665,5.851040706908279
0.02019999999999999,16579.576023851925,16067.099799939851,16082.80635763236,16570.152486101095,-0.21047141624905183,0.0002094187916433321,5.243512056875678e-06,0.0,-0.13048539182047403,0.08961701472197721,5.851069311608669
0.022199999999999977,16589.45512084847,16075.741350072505,16093.018238858194,16579.08951579956,-0.2107142629005244,0.0002095316753080779,5.771076235811402e-06,0.0,-0.13049102846780078,0.08962790471810245,5.851105520112643
0.024199999999999965,16599.331815854777,16084.382361663818,16103.229488783256,16588.024225353358,-0.21095721189577699,0.0002096437760332648,6.299210646352983e-06,0.0,-0.13049875183682474,0.08963884807632286,5.851149277134466
0.026199999999999952,16609.205971366988,16093.02270507165,16113.43996933506,16596.956484696882,-0.21120025971320047,0.00020975509084956512,6.827911721813762e-06,0.0,-0.13050842391118544,0.08964998544097541,5.851200526196422
0.02819999999999994,16619.077449907567,16101.662250673233,16123.649542461128,16605.886163790223,-0.21144340282381896,0.00020986561679156102,7.357175870875525e-06,0.0,-0.13051992436136578,0.08966142949094065,5.851259209683733
0.03019999999999993,16628.946114027156,16110.300868867056,16133.858070130875,16614.81313262104,-0.21168663769134338,0.00020997535089782907,7.886999477601294e-06,0.0,-0.13053314738722,0.08967326960091491,5.851325268891175
0.032199999999999916,16638.811826306555,16118.938430074737,16144.065414337578,16623.737261206446,-0.21192996077222717,0.00021008429021103525,8.417378901496696e-06,0.0,-0.13054799910310882,0.08968557571259816,5.85139864406279
0.034199999999999904,16648.674449358638,16127.57480474289,16154.271437100266,16632.658419594874,-0.2121733685157209,0.0002101924317780327,8.948310477532515e-06,0.0,-0.13056439537332282,0.08969840155031969,5.851479274425884
0.03619999999999989,16658.53384583025,16136.209863345011,16164.476000465664,16641.576477867966,-0.2124168573639285,0.00021029977264994766,9.479790516170273e-06,0.0,-0.13058226002118353,0.08971178729272848,5.851567098220286
0.03819999999999988,16668.38987840416,16144.843476383352,16174.678966510115,16650.49130614243,-0.21266042375186292,0.00021040630988227132,1.0011815303413414e-05,0.0,-0.13060152334825625,0.089725761793169,5.85166205272369
0.04019999999999987,16678.242409800972,16153.475514390795,16184.880197341514,16659.40277457192,-0.21290406410750307,0.0002105120405349575,1.0544381100841558e-05,0.0,-0.1306221209109189,0.08974034442560315,5.851764074273758
0.042199999999999856,16688.09130278106,16162.105847932711,16195.079555101216,16668.310753348935,-0.2131477748518509,0.00021061696167251642,1.1077484145652567e-05,0.0,-0.1306439925105129,0.08975554661984661,5.851873098287555
0.044199999999999844,16697.936420146474,16170.734347608859,16205.276901965974,16677.215112706657,-0.21339155239898874,0.0002107210703640968,1.1611120650687921e-05,0.0,-0.13066708136074923,0.08977137313903981,5.851989059278797
0.04619999999999983,16707.777624742866,16179.36088405524,16215.47210014985,16686.11572292084,-0.21363539315613697,0.00021082436368359135,1.2145286804483672e-05,0.0,-0.13069133340222513,0.08978782314325934,5.852111890873291
0.04819999999999982,16717.61477946143,16187.98532794597,16225.66501190616,16695.012454311676,-0.21387929352371288,0.0002109268387097136,1.2679978771328341e-05,0.0,-0.13071669673903444,0.08980489107569851,5.852241525822923
0.05019999999999981,16727.44774724081,16196.607549995168,16235.855499529356,16703.905177245688,-0.21412324989538908,0.00021102849252611086,1.3215192691267905e-05,0.0,-0.130743121176712,0.08982256740165111,5.852377896018446
0.052199999999999795,16737.27639106901,16205.227420958809,16246.043425357007,16712.79376213757,-0.21436725865815287,0.0002111293222214288,1.3750924680187545e-05,0.0,0.015587176239995736,-0.011487779899127174,6.024687523435172
0.05419999999999978,16747.10057398532,16213.8448116366,16256.228651771662,16721.67807945209,-0.21461131619236568,0.00021122932488943117,1.4287170829827911e-05,0.0,0.004493012237739585,-0.0037460048403328743,6.01133132716363
0.05619999999999977,16756.920159082274,16222.459592873845,16266.411041202811,16730.557999705932,-0.21485541887182344,0.0002113284976290779,1.4823927207857548e-05,0.0,-0.009745172101030626,0.006157268419910926,5.9943634197246904
